Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 18:39:00+00:00,47.66999816894531,,10.335000038146973,22.84000015258789,98.04499816894531,41.09000015258789,208.4499969482422,30.06999969482422,10.270000457763672,281.2049865722656,19.541099548339844,39.119998931884766,,,,81.05999755859375,81.8550033569336,,190.75999450683594,,23.639999389648438,,52.30839920043945,,92.04499816894531,47.66999816894531,,10.335000038146973,22.84000015258789,98.04499816894531,41.09000015258789,208.4499969482422,30.06999969482422,10.270000457763672,281.2049865722656,19.541099548339844,39.119998931884766,,,,81.05999755859375,81.8550033569336,,190.75999450683594,,23.639999389648438,,52.30839920043945,,92.04499816894531,47.66999816894531,,10.335000038146973,22.850000381469727,98.04499816894531,41.09000015258789,208.4499969482422,30.06999969482422,10.270000457763672,281.2699890136719,19.549999237060547,39.14500045776367,,,,81.0999984741211,81.86000061035156,,190.75999450683594,,23.652299880981445,,52.30839920043945,,92.16999816894531,47.63999938964844,,10.329999923706055,22.84000015258789,98.04499816894531,41.07500076293945,208.35499572753906,30.059999465942383,10.270000457763672,281.18389892578125,19.540000915527344,39.06999969482422,,,,80.8499984741211,81.83999633789062,,190.1300048828125,,23.6299991607666,,52.30839920043945,,91.9749984741211,47.63999938964844,,10.329999923706055,22.850000381469727,98.04499816894531,41.07500076293945,208.38999938964844,30.059999465942383,10.270000457763672,281.2200012207031,19.54199981689453,39.14500045776367,,,,80.86990356445312,81.86000061035156,,190.32000732421875,,23.649999618530273,,52.30839920043945,,92.16000366210938,2928.0,,1254.0,2431.0,326.0,2077.0,3233.0,2822.0,1882.0,3521.0,14370.0,6553.0,,,,93387.0,4519.0,,740.0,,1967.0,,960.0,,17543.0
2024-09-19 18:40:00+00:00,47.73500061035156,,10.34000015258789,22.84000015258789,98.05000305175781,41.060001373291016,208.23500061035156,30.075000762939453,10.25,281.1600036621094,19.540000915527344,39.09000015258789,,,9.975000381469727,81.06999969482422,81.83000183105469,,190.78500366210938,82.08999633789062,23.59000015258789,9.279999732971191,52.29999923706055,173.9199981689453,91.91999816894531,47.73500061035156,,10.34000015258789,22.84000015258789,98.05000305175781,41.060001373291016,208.23500061035156,30.075000762939453,10.25,281.1600036621094,19.540000915527344,39.09000015258789,,,9.975000381469727,81.06999969482422,81.83000183105469,,190.78500366210938,82.08999633789062,23.59000015258789,9.279999732971191,52.29999923706055,173.9199981689453,91.91999816894531,47.790000915527344,,10.354999542236328,22.850000381469727,98.05000305175781,41.099998474121094,208.5,30.075000762939453,10.260000228881836,281.2900085449219,19.549999237060547,39.119998931884766,,,9.984999656677246,81.06999969482422,81.83000183105469,,190.78500366210938,82.08999633789062,23.649999618530273,9.28499984741211,52.36000061035156,173.9199981689453,91.98500061035156,47.70000076293945,,10.329999923706055,22.834999084472656,98.05000305175781,41.060001373291016,208.16000366210938,30.06999969482422,10.25,281.0799865722656,19.540000915527344,39.09000015258789,,,9.975000381469727,80.91999816894531,81.81999969482422,,190.78500366210938,82.08999633789062,23.59000015258789,9.279999732971191,52.11000061035156,173.9199981689453,91.88500213623047,47.70000076293945,,10.335000038146973,22.844999313354492,98.05000305175781,41.09749984741211,208.5,30.075000762939453,10.260000228881836,281.2900085449219,19.545000076293945,39.119998931884766,,,9.979999542236328,81.05999755859375,81.83000183105469,,190.78500366210938,82.08999633789062,23.645000457763672,9.28499984741211,52.36000061035156,173.9199981689453,91.9800033569336,5387.0,,12371.0,2960.0,195.0,2400.0,6959.0,3342.0,3700.0,7903.0,9880.0,5031.0,,,2258.0,56060.0,2839.0,,342.0,819.0,12312.0,278.0,2654.0,750.0,4757.0
2024-09-19 18:41:00+00:00,47.70000076293945,,10.335000038146973,22.825000762939453,98.0479965209961,41.06999969482422,208.1699981689453,30.079999923706055,10.255000114440918,281.1025085449219,19.53499984741211,39.09000015258789,,,9.975000381469727,81.02100372314453,,,190.47999572753906,,23.59749984741211,9.289899826049805,,173.61000061035156,91.86000061035156,47.70000076293945,,10.335000038146973,22.825000762939453,98.0479965209961,41.06999969482422,208.1699981689453,30.079999923706055,10.255000114440918,281.1025085449219,19.53499984741211,39.09000015258789,,,9.975000381469727,81.02100372314453,,,190.47999572753906,,23.59749984741211,9.289899826049805,,173.61000061035156,91.86000061035156,47.720001220703125,,10.34000015258789,22.834999084472656,98.05999755859375,41.06999969482422,208.1750030517578,30.084999084472656,10.255000114440918,281.1600036621094,19.545446395874023,39.11000061035156,,,9.975000381469727,81.06999969482422,,,190.47999572753906,,23.600000381469727,9.289899826049805,,173.77999877929688,91.9000015258789,47.650001525878906,,10.329999923706055,22.825000762939453,98.0479965209961,41.04999923706055,208.13999938964844,30.075000762939453,10.255000114440918,280.9601135253906,19.524999618530273,39.09000015258789,,,9.970000267028809,80.99500274658203,,,190.47999572753906,,23.56999969482422,9.289899826049805,,173.61000061035156,91.83999633789062,47.720001220703125,,10.339900016784668,22.834999084472656,98.05999755859375,41.04999923706055,208.16000366210938,30.079999923706055,10.255000114440918,281.0799865722656,19.545446395874023,39.10499954223633,,,9.975000381469727,81.06999969482422,,,190.47999572753906,,23.583999633789062,9.289899826049805,,173.6199951171875,91.9000015258789,9630.0,,2055.0,3487.0,777.0,1425.0,2809.0,3467.0,252.0,3224.0,26441.0,2923.0,,,494.0,22730.0,,,174.0,,9045.0,601.0,,3171.0,11846.0
2024-09-19 18:42:00+00:00,47.720001220703125,,10.319999694824219,22.80500030517578,98.05000305175781,41.060001373291016,208.14999389648438,30.094999313354492,10.255000114440918,280.8800048828125,19.53070068359375,39.04999923706055,,113.55000305175781,,81.05999755859375,81.80000305175781,31.049999237060547,190.75,,23.559999465942383,9.28499984741211,52.0,173.55999755859375,91.73999786376953,47.720001220703125,,10.319999694824219,22.80500030517578,98.05000305175781,41.060001373291016,208.14999389648438,30.094999313354492,10.255000114440918,280.8800048828125,19.53070068359375,39.04999923706055,,113.55000305175781,,81.05999755859375,81.80000305175781,31.049999237060547,190.75,,23.559999465942383,9.28499984741211,52.0,173.55999755859375,91.73999786376953,47.75,,10.329999923706055,22.81999969482422,98.05000305175781,41.06999969482422,208.14999389648438,30.094999313354492,10.255000114440918,281.0,19.549999237060547,39.08000183105469,,113.55000305175781,,81.0999984741211,81.81999969482422,31.049999237060547,190.75,,23.59749984741211,9.28499984741211,52.06999969482422,173.6300048828125,91.83999633789062,47.68000030517578,,10.319999694824219,22.799999237060547,98.04000091552734,41.05500030517578,208.14999389648438,30.084999084472656,10.25,280.8800048828125,19.530000686645508,39.029998779296875,,113.55000305175781,,81.0199966430664,81.80000305175781,31.049999237060547,190.75,,23.559999465942383,9.28499984741211,52.0,173.55999755859375,91.7334976196289,47.68000030517578,,10.329999923706055,22.81999969482422,98.05000305175781,41.064998626708984,208.14999389648438,30.084999084472656,10.25,281.0,19.533899307250977,39.06999969482422,,113.55000305175781,,81.0250015258789,81.80999755859375,31.049999237060547,190.75,,23.59749984741211,9.28499984741211,52.06999969482422,173.6300048828125,91.81999969482422,6666.0,,3531.0,3220.0,4865.0,3240.0,654.0,1483.0,1184.0,4776.0,21664.0,6322.0,,277.0,,16389.0,1714.0,1467.0,212.0,,7268.0,205.0,1044.0,659.0,6908.0
2024-09-19 18:43:00+00:00,47.76499938964844,,10.321700096130371,22.790000915527344,98.05000305175781,41.08000183105469,208.11500549316406,30.110000610351562,10.255000114440918,280.94000244140625,19.545000076293945,39.04999923706055,,113.56500244140625,9.979900360107422,81.11000061035156,81.81999969482422,,190.75,,23.565000534057617,9.289999961853027,52.04499816894531,173.7550048828125,91.73999786376953,47.76499938964844,,10.321700096130371,22.790000915527344,98.05000305175781,41.08000183105469,208.11500549316406,30.110000610351562,10.255000114440918,280.94000244140625,19.545000076293945,39.04999923706055,,113.56500244140625,9.979900360107422,81.11000061035156,81.81999969482422,,190.75,,23.565000534057617,9.289999961853027,52.04499816894531,173.7550048828125,91.73999786376953,47.76499938964844,,10.329999923706055,22.80500030517578,98.05000305175781,41.08000183105469,208.19000244140625,30.110000610351562,10.255000114440918,280.974609375,19.56800079345703,39.04999923706055,,113.56500244140625,9.979900360107422,81.1500015258789,81.81999969482422,,190.75,,23.56999969482422,9.289999961853027,52.04499816894531,173.7550048828125,91.80999755859375,47.720001220703125,,10.3149995803833,22.790000915527344,98.04000091552734,41.06999969482422,208.11500549316406,30.094999313354492,10.25,280.8900146484375,19.531099319458008,39.04999923706055,,113.56500244140625,9.979900360107422,81.07499694824219,81.81999969482422,,190.5399932861328,,23.520000457763672,9.289999961853027,51.95000076293945,173.7550048828125,91.73500061035156,47.720001220703125,,10.3149995803833,22.80500030517578,98.05000305175781,41.06999969482422,208.1699981689453,30.094999313354492,10.255000114440918,280.8900146484375,19.53499984741211,39.04999923706055,,113.56500244140625,9.979900360107422,81.08000183105469,81.81999969482422,,190.5399932861328,,23.565000534057617,9.289999961853027,51.959999084472656,173.7550048828125,91.73500061035156,3200.0,,7593.0,2882.0,5000.0,2444.0,932.0,2279.0,2604.0,3940.0,18579.0,1011.0,,512.0,222.0,30450.0,762.0,,479.0,,10820.0,109.0,2007.0,927.0,11646.0
2024-09-19 18:44:00+00:00,47.72999954223633,53.334999084472656,10.335000038146973,22.799999237060547,98.08499908447266,41.060001373291016,208.2899932861328,30.110000610351562,10.25,280.8399963378906,19.549699783325195,39.04999923706055,,113.5999984741211,9.975000381469727,81.02999877929688,81.8499984741211,,190.7550048828125,,23.565000534057617,,51.869998931884766,173.65499877929688,91.91999816894531,47.72999954223633,53.334999084472656,10.335000038146973,22.799999237060547,98.08499908447266,41.060001373291016,208.2899932861328,30.110000610351562,10.25,280.8399963378906,19.549699783325195,39.04999923706055,,113.5999984741211,9.975000381469727,81.02999877929688,81.8499984741211,,190.7550048828125,,23.565000534057617,,51.869998931884766,173.65499877929688,91.91999816894531,47.84000015258789,53.334999084472656,10.335000038146973,22.809999465942383,98.08499908447266,41.08000183105469,208.2899932861328,30.125,10.25,280.947509765625,19.549999237060547,39.04999923706055,,113.5999984741211,9.975000381469727,81.18000030517578,81.8550033569336,,190.7550048828125,,23.565000534057617,,51.869998931884766,173.9499969482422,91.91999816894531,47.71500015258789,53.334999084472656,10.324999809265137,22.790000915527344,98.0199966430664,41.060001373291016,208.11500549316406,30.110000610351562,10.25,280.7900085449219,19.530000686645508,39.04999923706055,,113.5999984741211,9.975000381469727,81.02999877929688,81.81999969482422,,190.75,,23.540000915527344,,51.869998931884766,173.65499877929688,91.75,47.76499938964844,53.334999084472656,10.329999923706055,22.795000076293945,98.04000091552734,41.08000183105469,208.11500549316406,30.110000610351562,10.25,280.947509765625,19.53499984741211,39.04999923706055,,113.5999984741211,9.975000381469727,81.12000274658203,81.81999969482422,,190.75,,23.559999465942383,,51.869998931884766,173.9499969482422,91.75,13976.0,789.0,2845.0,6166.0,6428.0,5686.0,3474.0,5711.0,1611.0,4291.0,18749.0,580.0,,303.0,205.0,18336.0,4190.0,,674.0,,8410.0,,367.0,675.0,4120.0
2024-09-19 18:45:00+00:00,47.54999923706055,53.22999954223633,10.324999809265137,22.799999237060547,,41.02000045776367,208.2100067138672,30.1200008392334,10.244999885559082,280.6000061035156,19.540000915527344,39.18949890136719,,113.70500183105469,,80.9800033569336,81.90499877929688,,190.42999267578125,,23.584999084472656,9.28499984741211,,173.65499877929688,91.99500274658203,47.54999923706055,53.22999954223633,10.324999809265137,22.799999237060547,,41.02000045776367,208.2100067138672,30.1200008392334,10.244999885559082,280.6000061035156,19.540000915527344,39.18949890136719,,113.70500183105469,,80.9800033569336,81.90499877929688,,190.42999267578125,,23.584999084472656,9.28499984741211,,173.65499877929688,91.99500274658203,47.709999084472656,53.22999954223633,10.329999923706055,22.809999465942383,,41.04999923706055,208.3800048828125,30.1200008392334,10.244999885559082,280.8399963378906,19.549999237060547,39.189998626708984,,113.70500183105469,,81.06999969482422,81.90750122070312,,190.47999572753906,,23.588499069213867,9.28499984741211,,173.65499877929688,92.02320098876953,47.529998779296875,53.22999954223633,10.324999809265137,22.795000076293945,,41.02000045776367,208.2100067138672,30.110000610351562,10.239999771118164,280.5801086425781,19.540000915527344,39.04999923706055,,113.5999984741211,,80.97000122070312,81.8499984741211,,190.42999267578125,,23.549999237060547,9.28499984741211,,173.65499877929688,91.91999816894531,47.709999084472656,53.22999954223633,10.329999923706055,22.795000076293945,,41.04999923706055,208.33599853515625,30.110000610351562,10.244999885559082,280.8399963378906,19.545000076293945,39.09000015258789,,113.5999984741211,,81.02999877929688,81.86000061035156,,190.44000244140625,,23.549999237060547,9.28499984741211,,173.65499877929688,91.94999694824219,7969.0,204.0,5087.0,4258.0,,1580.0,4583.0,3440.0,4486.0,8278.0,4062.0,6527.0,,780.0,,36449.0,4115.0,,683.0,,5740.0,234.0,,182.0,4883.0
2024-09-19 18:46:00+00:00,47.619998931884766,53.16999816894531,10.319999694824219,22.809999465942383,,41.005001068115234,208.23500061035156,30.1299991607666,10.244999885559082,280.6700134277344,19.545000076293945,39.064998626708984,,113.96499633789062,9.96500015258789,80.93000030517578,81.86000061035156,,,,23.559999465942383,9.289999961853027,51.880001068115234,173.64999389648438,92.02130126953125,47.619998931884766,53.16999816894531,10.319999694824219,22.809999465942383,,41.005001068115234,208.23500061035156,30.1299991607666,10.244999885559082,280.6700134277344,19.545000076293945,39.064998626708984,,113.96499633789062,9.96500015258789,80.93000030517578,81.86000061035156,,,,23.559999465942383,9.289999961853027,51.880001068115234,173.64999389648438,92.02130126953125,47.619998931884766,53.16999816894531,10.319999694824219,22.809999465942383,,41.02000045776367,208.27810668945312,30.1299991607666,10.244999885559082,280.7445983886719,19.54990005493164,39.189998626708984,,113.96499633789062,9.970000267028809,80.9800033569336,81.87000274658203,,,,23.58989906311035,9.289999961853027,51.98749923706055,173.72000122070312,92.05999755859375,47.529998779296875,53.16999816894531,10.319999694824219,22.790000915527344,,40.9900016784668,208.1199951171875,30.104999542236328,10.234999656677246,280.5799865722656,19.540000915527344,39.060001373291016,,113.70500183105469,9.96500015258789,80.91000366210938,81.8499984741211,,,,23.549999237060547,9.279999732971191,51.880001068115234,173.64999389648438,91.94000244140625,47.54999923706055,53.16999816894531,10.319999694824219,22.80500030517578,,41.0099983215332,208.13999938964844,30.1200008392334,10.240500450134277,280.6700134277344,19.54960060119629,39.189998626708984,,113.70500183105469,9.970000267028809,80.9800033569336,81.87000274658203,,,,23.584999084472656,9.279999732971191,51.8849983215332,173.72000122070312,92.0,8001.0,500.0,300.0,4168.0,,3094.0,2158.0,3481.0,3460.0,5352.0,13560.0,5104.0,,665.0,1875.0,28883.0,2981.0,,,,5776.0,2105.0,839.0,608.0,11838.0
2024-09-19 18:47:00+00:00,47.79999923706055,,10.324999809265137,22.799999237060547,,40.994998931884766,208.1199951171875,30.135000228881836,10.25,280.3800048828125,19.549999237060547,39.07500076293945,38.57500076293945,114.08999633789062,,81.04000091552734,81.83000183105469,,190.7100067138672,82.15499877929688,23.559999465942383,9.289999961853027,51.84000015258789,173.63999938964844,92.11000061035156,47.79999923706055,,10.324999809265137,22.799999237060547,,40.994998931884766,208.1199951171875,30.135000228881836,10.25,280.3800048828125,19.549999237060547,39.07500076293945,38.57500076293945,114.08999633789062,,81.04000091552734,81.83000183105469,,190.7100067138672,82.15499877929688,23.559999465942383,9.289999961853027,51.84000015258789,173.63999938964844,92.11000061035156,47.79999923706055,,10.329999923706055,22.809999465942383,,41.00849914550781,208.2375030517578,30.139999389648438,10.25,280.6700134277344,19.549999237060547,39.07500076293945,38.57500076293945,114.08999633789062,,81.05000305175781,81.86000061035156,,190.7100067138672,82.15499877929688,23.579999923706055,9.289999961853027,51.84000015258789,173.65499877929688,92.14959716796875,47.692501068115234,,10.319999694824219,22.799999237060547,,40.9900016784668,208.1199951171875,30.125,10.244999885559082,280.3800048828125,19.540000915527344,39.07500076293945,38.57500076293945,113.96499633789062,,80.93900299072266,81.83000183105469,,190.38999938964844,82.15499877929688,23.559999465942383,9.289999961853027,51.720001220703125,173.55999755859375,92.0,47.69499969482422,,10.319999694824219,22.799999237060547,,41.0,208.23500061035156,30.1299991607666,10.244999885559082,280.5801086425781,19.540000915527344,39.07500076293945,38.57500076293945,113.96499633789062,,80.93900299072266,81.8499984741211,,190.38999938964844,82.15499877929688,23.56999969482422,9.289999961853027,51.779998779296875,173.60000610351562,92.01499938964844,5951.0,,1500.0,2321.0,,1878.0,1672.0,4751.0,1852.0,7281.0,13087.0,663.0,151.0,333.0,,40820.0,4836.0,,1191.0,466.0,6556.0,100.0,3297.0,4571.0,79297.0
2024-09-19 18:48:00+00:00,47.709999084472656,,10.3149995803833,22.795000076293945,98.05000305175781,40.970001220703125,208.1649932861328,30.149999618530273,10.244999885559082,279.75,19.510000228881836,39.0,,113.66999816894531,9.96500015258789,81.0199966430664,81.80999755859375,,190.3800048828125,,23.559999465942383,9.289999961853027,,173.57000732421875,92.23400115966797,47.709999084472656,,10.3149995803833,22.795000076293945,98.05000305175781,40.970001220703125,208.1649932861328,30.149999618530273,10.244999885559082,279.75,19.510000228881836,39.0,,113.66999816894531,9.96500015258789,81.0199966430664,81.80999755859375,,190.3800048828125,,23.559999465942383,9.289999961853027,,173.57000732421875,92.23400115966797,47.7400016784668,,10.324999809265137,22.799999237060547,98.06999969482422,40.98500061035156,208.27999877929688,30.155000686645508,10.244999885559082,280.3699951171875,19.5492000579834,39.07500076293945,,114.06500244140625,9.96500015258789,81.05000305175781,81.80999755859375,,190.3800048828125,,23.559999465942383,9.289999961853027,,173.57000732421875,92.23400115966797,47.689998626708984,,10.3149995803833,22.790000915527344,98.05000305175781,40.95000076293945,208.07000732421875,30.135000228881836,10.239999771118164,279.58709716796875,19.510000228881836,38.95000076293945,,113.61000061035156,9.96500015258789,80.95999908447266,81.80999755859375,,190.3800048828125,,23.540000915527344,9.289999961853027,,173.52999877929688,92.08999633789062,47.72999954223633,,10.324999809265137,22.799999237060547,98.05000305175781,40.98500061035156,208.1999969482422,30.135000228881836,10.244999885559082,280.3699951171875,19.5492000579834,39.07500076293945,,114.06500244140625,9.96500015258789,81.05000305175781,81.80999755859375,,190.3800048828125,,23.549999237060547,9.289999961853027,,173.52999877929688,92.11000061035156,3197.0,,4924.0,3415.0,703.0,5411.0,4155.0,1872.0,1511.0,17735.0,43328.0,12604.0,,15375.0,289.0,23151.0,2518.0,,340.0,,1628.0,246.0,,1909.0,12987.0
2024-09-19 18:49:00+00:00,47.65999984741211,,10.319999694824219,22.795000076293945,98.0199966430664,40.95000076293945,207.88999938964844,30.145000457763672,10.239999771118164,279.6650085449219,19.518999099731445,38.93000030517578,38.52000045776367,113.66000366210938,9.949999809265137,81.00900268554688,81.7699966430664,,,82.1050033569336,23.530000686645508,9.289999961853027,,173.99000549316406,91.96499633789062,47.65999984741211,,10.319999694824219,22.795000076293945,98.0199966430664,40.95000076293945,207.88999938964844,30.145000457763672,10.239999771118164,279.6650085449219,19.518999099731445,38.93000030517578,38.52000045776367,113.66000366210938,9.949999809265137,81.00900268554688,81.7699966430664,,,82.1050033569336,23.530000686645508,9.289999961853027,,173.99000549316406,91.96499633789062,47.779998779296875,,10.328499794006348,22.799999237060547,98.05000305175781,40.97999954223633,208.1649932861328,30.155000686645508,10.239999771118164,279.9100036621094,19.520000457763672,39.0,38.52000045776367,113.66000366210938,9.960000038146973,81.03389739990234,81.80000305175781,,,82.1050033569336,23.549999237060547,9.289999961853027,,173.99000549316406,92.2300033569336,47.65999984741211,,10.3100004196167,22.790000915527344,98.0199966430664,40.95000076293945,207.88999938964844,30.139999389648438,10.239999771118164,279.5899963378906,19.5,38.88999938964844,38.52000045776367,113.66000366210938,9.949999809265137,80.94999694824219,81.7699966430664,,,82.1050033569336,23.530000686645508,9.289999961853027,,173.5574951171875,91.94999694824219,47.720001220703125,,10.3100004196167,22.790000915527344,98.05000305175781,40.970001220703125,208.1649932861328,30.155000686645508,10.239999771118164,279.5899963378906,19.51110076904297,38.98500061035156,38.52000045776367,113.66000366210938,9.960000038146973,81.02999877929688,81.80000305175781,,,82.1050033569336,23.545000076293945,9.289999961853027,,173.5574951171875,92.20999908447266,12524.0,,8179.0,2133.0,1543.0,3577.0,5309.0,4600.0,586.0,7523.0,66092.0,15317.0,748.0,555.0,736.0,24401.0,2450.0,,,1047.0,2493.0,105.0,,7826.0,13582.0
2024-09-19 18:50:00+00:00,47.69499969482422,53.20000076293945,10.319999694824219,22.780000686645508,,40.959999084472656,207.9250030517578,30.155000686645508,10.239999771118164,279.7699890136719,19.524999618530273,,,113.76000213623047,9.954999923706055,81.01000213623047,81.80000305175781,,190.8000030517578,,23.510099411010742,9.289999961853027,51.06999969482422,174.2100067138672,91.9800033569336,47.69499969482422,53.20000076293945,10.319999694824219,22.780000686645508,,40.959999084472656,207.9250030517578,30.155000686645508,10.239999771118164,279.7699890136719,19.524999618530273,,,113.76000213623047,9.954999923706055,81.01000213623047,81.80000305175781,,190.8000030517578,,23.510099411010742,9.289999961853027,51.06999969482422,174.2100067138672,91.9800033569336,47.709999084472656,53.20000076293945,10.324999809265137,22.799999237060547,,40.959999084472656,207.9600067138672,30.15999984741211,10.239999771118164,279.7699890136719,19.530000686645508,,,113.76000213623047,9.954999923706055,81.08769989013672,81.80000305175781,,190.8000030517578,,23.530000686645508,9.289999961853027,51.529998779296875,174.65989685058594,92.04000091552734,47.65999984741211,53.20000076293945,10.300000190734863,22.780000686645508,,40.939998626708984,207.80999755859375,30.145000457763672,10.239999771118164,279.5,19.510000228881836,,,113.5999984741211,9.949999809265137,80.98999786376953,81.7699966430664,,190.30999755859375,,23.510000228881836,9.279999732971191,51.029998779296875,174.09500122070312,91.9000015258789,47.665000915527344,53.20000076293945,10.3149995803833,22.795000076293945,,40.939998626708984,207.80999755859375,30.145000457763672,10.239999771118164,279.65240478515625,19.514999389648438,,,113.66000366210938,9.949999809265137,81.0199966430664,81.7699966430664,,190.5500030517578,,23.530000686645508,9.279999732971191,51.529998779296875,174.10000610351562,91.94000244140625,39702.0,137.0,37399.0,2634.0,,3253.0,1967.0,1307.0,273.0,9521.0,9685.0,,,3207.0,535.0,50441.0,1345.0,,720.0,,8971.0,403.0,14090.0,2567.0,8466.0
2024-09-19 18:51:00+00:00,47.720001220703125,53.23500061035156,10.317999839782715,22.760000228881836,97.9000015258789,40.93790054321289,208.08799743652344,30.1299991607666,10.225000381469727,279.56500244140625,19.514999389648438,38.65999984741211,,113.80999755859375,9.954999923706055,81.0,81.7699966430664,31.0,190.58999633789062,82.1449966430664,23.520000457763672,9.279999732971191,51.29499816894531,173.4499969482422,92.01499938964844,47.720001220703125,53.23500061035156,10.317999839782715,22.760000228881836,97.9000015258789,40.93790054321289,208.08799743652344,30.1299991607666,10.225000381469727,279.56500244140625,19.514999389648438,38.65999984741211,,113.80999755859375,9.954999923706055,81.0,81.7699966430664,31.0,190.58999633789062,82.1449966430664,23.520000457763672,9.279999732971191,51.29499816894531,173.4499969482422,92.01499938964844,47.72999954223633,53.23500061035156,10.319999694824219,22.780000686645508,97.97000122070312,40.95000076293945,208.16000366210938,30.149999618530273,10.239999771118164,279.6700134277344,19.524999618530273,38.88999938964844,,113.80999755859375,9.954999923706055,81.00520324707031,81.80000305175781,31.0,190.58999633789062,82.1500015258789,23.520000457763672,9.28499984741211,51.38990020751953,174.58999633789062,92.01499938964844,47.65999984741211,53.23500061035156,10.3100004196167,22.760000228881836,97.88999938964844,40.93000030517578,207.85000610351562,30.125,10.225000381469727,279.30010986328125,19.510000228881836,38.65999984741211,,113.69999694824219,9.944999694824219,80.8582992553711,81.76000213623047,31.0,190.13999938964844,82.11000061035156,23.459999084472656,9.279999732971191,51.0984992980957,173.4499969482422,91.91000366210938,47.70249938964844,53.23500061035156,10.319999694824219,22.780000686645508,97.97000122070312,40.95000076293945,207.9250030517578,30.149999618530273,10.239999771118164,279.6650085449219,19.524999618530273,38.869998931884766,,113.69999694824219,9.949999809265137,81.0,81.80000305175781,31.0,190.3000030517578,82.1500015258789,23.5,9.28499984741211,51.0984992980957,174.2100067138672,91.95999908447266,7509.0,327.0,4628.0,2807.0,1526.0,2520.0,5323.0,8899.0,2722.0,12004.0,35086.0,4487.0,,490.0,2097.0,27335.0,1706.0,869.0,1947.0,875.0,14019.0,721.0,2010.0,10736.0,7048.0
